nombre,perfil,locus,pic,alias,web
Mar Cabra,"Periodista de investigación & datos #ddj Amante #transparencia Miembro @ICIJorg Premios Pulitzer 2017, APM 2012+2016. Interesada en el cambio (estructural)",Madrid & beyond,https://pbs.twimg.com/profile_images/991086035537973253/vgn6I1X9_400x400.jpg,cabralens,https://pgp.mit.edu/pks/lookup?op=get&search=0x9662B24341B2145F
Julio López P.,"Data-driven research on sustainable development (energy), open data & public policy | Entrepreneur #CivicTech @datalat @escueladedatos @schoolofdata",Latam,https://pbs.twimg.com/profile_images/915395160023986176/CEsQDbta_400x400.jpg,jalp_ec‏,
Laura Aragó,Periodista especialitzada en #periodismodatos #ddj | Made in @M_Investigacion | Journalist at @LaVanguardia,Entre Barcelona i Madrid,https://pbs.twimg.com/profile_images/984020429819056134/h3ywtwop_400x400.jpg,arago_la‏,http://www.laurarago.com/
Ferran Morales,"data + infographics + interactives, mundodeportivo and RACC http://www.mundodeportivo.com/infograficos/  https://www.instagram.com/ferranmorales/","Sant Antoni, Barcelona",https://pbs.twimg.com/profile_images/1708373856/DIBUIX_JAVIER_SOTERAS_400x400.jpg,ferranmorales,http://ferranmorales.com/
NaliniLepetit-Chella,"Journaliste @NewsTankHER passée par @ElMundoData, @elperiodico et @OuestFrance. Formée au #ddj dans le master @M_Investigacion et à l'@IjbaOfficiel. Fan de BD.","Community of Madrid, Spain",https://pbs.twimg.com/profile_images/586853221810987009/ZtnsQh5a_400x400.jpg,NaliniLC‏,
Marta Ley,Periodista y CAV. Especializada en #datajournalism en el @M_investigacion. Ahora en @elmundodata,Alcalá de Henares. Madrid,https://pbs.twimg.com/profile_images/909915283032330240/Za72KN3r_400x400.jpg,leymarta‏,http://www.elmundo.es/periodismo-de-datos.html
Maria Llort,Periodista. Colaboro con @ctxt.Periodisme de dades i #transparencia a @transpapress. Abans a París i Barcelona amb @EFEnoticias i @europapress.,Barcelona,https://pbs.twimg.com/profile_images/720332553060659201/S-NafR44_400x400.jpg,mariallort‏,
Javier Zarracina,Graphics Editor at http://Vox.com . Previously at Los Angeles Times and The Boston Globe. Infografista de Bilbao.,"Washington, DC",https://pbs.twimg.com/profile_images/862096867844390912/x-BgtkaC_400x400.jpg,JZarracina‏,http://javierzarracina.virb.com/
ホタホタ 鈴木,Comunicador #nikkei. Entusiasta de la visualizacion y el periodismo de datos. #cruzado. Ex El Mercurio. Creador de ujibashi.cl.,"Santiago, Chile",https://pbs.twimg.com/profile_images/845287360602484740/4jGBJxwZ_400x400.jpg,jjsuzukiv‏,https://ujibashi.cl/
Bárbara Libório,"Investigative data journalist made in @M_Investigacion. Deputy editor at @CanalMeio and @aosfatos. Creator of @elasnacamara. Before: @RevistaISTOE, @ig, @folha.","São Paulo, Brasil",https://pbs.twimg.com/profile_images/986793605334470656/nTsOTULZ_400x400.jpg,baliborio‏,https://baliborio.wordpress.com/
Javier Cantón,Prosuming at @MediaLabUGR & @RadioLabUGR @CanalUGR #communication #digital #social #technology #data #dataviz #ddj #visual Also a @pensadorvisual,Granada,https://pbs.twimg.com/profile_images/974571058740236288/HpDMOCL8_400x400.jpg,ProsumidorSoc‏,https://www.javiercanton.com/offline/
Barbara Maseda,Journalist. (Text) data enthusiast. Fellow @JSKStanford / Alum @BCUMedia #ddj #textdata #textmining PGP http://bit.ly/MyPGP_Key,"Palo Alto, CA",https://pbs.twimg.com/profile_images/747047122311208960/yolrYEtO_400x400.jpg,barbaramaseda‏,https://medium.com/text-data-stories
Ana Vldv,Mathematician & #DataScientist. Fellow of @datascifellows at @UChicago. Data for #socialgood. Love yoga. Between GRX and BCN. #EcoFem,On Earth,https://pbs.twimg.com/profile_images/783028451141906433/KzmsB4lI_400x400.jpg,ana_valdi‏,https://valdilab.wordpress.com/
Mariluz Congosto,investigando desde la uc3m en la propagación de mensajes y la caracterización de usuarios en Twitter. Mis experimentos en http://t-hoarder.com,Madrid,https://pbs.twimg.com/profile_images/728984748677341184/a42Pkbh3_400x400.jpg,congosto‏,http://www.barriblog.com/
Aitana Constans Belda,Periodista de #Datos made in @M_Investigacion. #datajournalism #ddj,Madrid at the Moment,https://pbs.twimg.com/profile_images/510156979910631424/_TpUnwBe_400x400.jpeg,AitanaConstansB‏,
David Cabo,"Founder of @civio, promoting Open Data/Government, transparency and data journalism. Creator of dondevanmisimpuestos.es, @quien_manda and @tuderechoasaber",Madrid,https://pbs.twimg.com/profile_images/378800000483962675/a62ae6ba5d97186d9b4e5a065e157a5e_400x400.jpeg,dcabo‏,http://civio.es
Manuel Rodríguez,Los datos también son fuentes informativas. Frase que resume a lo que me dedico. Creador de andaluciaendatos.es,Sevilla/Lucena,https://pbs.twimg.com/profile_images/1285464050/yo_si_400x400.jpg,manuelromu‏,http://www.andaluciaendatos.es
Ernesto Villar,"Nuevo libro: Los espías de Suárez (Espasa). Periodista en @larazon_es, profe en @VillanuevaCU, director de http://cuv3.com , co-director de @master_datos",,https://pbs.twimg.com/profile_images/694432617777725440/yqndUZHc_400x400.jpg,ernvillar‏,http://periodismodatos.villanueva.edu
Oscar Barnade,Periodista. Redactor del diario Clarín. Proveedor de datos de SportsCenter (ESPN). Especialista en historia y estadísticas.,Argentina,https://pbs.twimg.com/profile_images/995675982/6172_1028282925241_1770388299_54653_5444781_n_400x400.jpg,OscarBarnade‏,
❀Paloma Ausín Molina,#Periodista #Press #Comm #Spain #LATAM #China en @Ayuesen_Global y @CGEstrategia @DzeroSolutions | socia @SBPCA |  #antropología #PeriodismoDatos #cosmo | 白鸽,Madrid | Burgos,https://pbs.twimg.com/profile_images/451317666519584769/XJJNi2C1_400x400.jpeg,Paloma_Ausin‏,http://es.linkedin.com/in/palomaausin/
Damián Tato Vallejos,"Periodista, editor en http://lanueva.com . Cuenta PERSONAL- #PeriodismoDeDatos, #DataJournalism, Innovación (http://bahiaen360.com ), #IPAEsVida, rock, vino y Boca.",Bahía Blanca,https://pbs.twimg.com/profile_images/755397254861774848/dtw78g22_400x400.jpg,tatovallejos‏,http://tatovallejos.com.ar
